Riven,Karthus,Zed,Samira,Nautilus,Gangplank,Poppy,Nunu,Sivir,Blitzcrank,1
Shen,FiddleSticks,Viego,Vayne,Lulu,Riven,Poppy,Sylas,Twitch,Renata,0
Jayce,Shaco,Talon,MissFortune,Rakan,Aatrox,Rengar,Kassadin,Kaisa,Pyke,0
Neeko,Poppy,Lissandra,Zeri,Lulu,Gwen,Khazix,Swain,Aphelios,Zilean,1
Ornn,Nunu,Taliyah,Twitch,Pyke,Gwen,Sona,Sylas,Lucian,,0
Camille,Vi,Sylas,Jhin,Velkoz,Fiora,Amumu,Qiyana,Samira,Pyke,1
Akshan,Rumble,Yasuo,Twitch,Pyke,Jax,Kayn,Taliyah,Sivir,Yuumi,0
Olaf,JarvanIV,Lux,Nilah,Rakan,Gnar,Shyvana,Twitch,Sivir,Karma,0
Ryze,MonkeyKing,Zed,Nilah,Nami,JarvanIV,Gragas,Yone,Sivir,Pyke,0
Heimerdinger,Poppy,Twitch,Aphelios,Rakan,Gwen,JarvanIV,Syndra,MonkeyKing,Senna,0
Sejuani,Udyr,Cassiopeia,Vayne,Sona,Aatrox,Evelynn,Zed,Sivir,Pyke,0
Yone,Nami,Ahri,,,Skarner,Pyke,Kennen,Samira,,1
Skarner,MasterYi,Galio,Samira,Shen,Singed,Kindred,Veigar,Seraphine,Pyke,0
Olaf,LeeSin,Sylas,Ezreal,Yuumi,Riven,Graves,Tryndamere,Karthus,Senna,0
Camille,Kindred,Lissandra,Draven,Pyke,Gnar,Ekko,Akali,MissFortune,Amumu,1
Gnar,XinZhao,Viktor,Sivir,Blitzcrank,Garen,Qiyana,Vayne,Kaisa,Zilean,1
Garen,Rengar,Kennen,MissFortune,Neeko,Gragas,Hecarim,Annie,Jhin,Karma,0
Shen,JarvanIV,Kassadin,Draven,Amumu,Gragas,LeeSin,Akali,Caitlyn,Pyke,1
Fiora,Qiyana,Viktor,Kalista,Nautilus,Kayle,Diana,Yasuo,Sivir,Braum,1
Garen,Olaf,Viktor,Ashe,Janna,Riven,Nidalee,Renekton,Kalista,Leona,1
TahmKench,Nidalee,Talon,Sivir,Nautilus,Fiora,Zac,Gragas,Kalista,Pyke,1
Riven,Kindred,Velkoz,Xayah,Brand,Yorick,LeeSin,Akali,Jhin,Xerath,0
Riven,JarvanIV,Azir,Xayah,Amumu,Illaoi,Taliyah,Sylas,Ashe,Janna,1
Yasuo,Diana,Taliyah,Sivir,Karma,Camille,Hecarim,Karthus,KogMaw,Yuumi,1
Fiora,Nidalee,Gragas,Ashe,Zyra,Yasuo,Diana,Sylas,Aphelios,Lulu,0
Camille,Taliyah,Akali,Draven,Morgana,Ornn,Belveth,KogMaw,Twitch,Renata,1
Camille,Nunu,Sylas,Twitch,FiddleSticks,Skarner,Belveth,Qiyana,Sivir,Maokai,0
Kled,Graves,Kassadin,Zeri,Trundle,Camille,Shaco,Veigar,Vayne,Renata,0
Neeko,Kayn,Vladimir,Jinx,Renata,Riven,Shaco,TwistedFate,Veigar,Nami,1
Riven,Diana,Akali,Seraphine,Pyke,Gangplank,Ekko,Qiyana,Jhin,Nautilus,1
Gragas,Volibear,Galio,Samira,Sona,Camille,Rengar,Corki,Caitlyn,Karma,1
Camille,Shyvana,Akali,Caitlyn,Karma,Yone,Pantheon,Chogath,Sivir,Janna,1
Fiora,Lillia,Kled,Ezreal,Sona,Riven,Nasus,Akali,Zeri,,1
Singed,MasterYi,Ahri,Twitch,Taric,Camille,Nocturne,Leblanc,Sivir,Soraka,1
Poppy,Kayn,Lux,Lucian,Nami,Camille,Shyvana,Sylas,Kaisa,Lulu,0
Akali,MonkeyKing,KogMaw,Draven,Thresh,Riven,Diana,Zed,Ezreal,Lulu,1
Camille,Udyr,Lulu,Tristana,Rakan,Sejuani,Shaco,Velkoz,Kalista,Thresh,0
Rumble,Graves,Leblanc,Sivir,Lulu,Camille,Elise,Sion,Kalista,Pyke,1
Riven,Hecarim,Sylas,Ezreal,Senna,Sett,Evelynn,Vladimir,Sivir,Yuumi,0
Gwen,JarvanIV,Sylas,Draven,Amumu,Camille,RekSai,Galio,Ashe,Nautilus,0
Fiora,Ekko,Lux,Draven,Soraka,Azir,,Qiyana,Samira,Nami,1
Fiora,Hecarim,Akali,Vayne,Lulu,DrMundo,Elise,Syndra,Nilah,Pyke,1
Mordekaiser,MasterYi,TahmKench,Neeko,Xerath,Ornn,Graves,Veigar,Zeri,Lulu,1
Sett,Viego,Vladimir,Ezreal,Pyke,Sion,Malphite,Syndra,Varus,Amumu,0
Vladimir,Gragas,Yone,Caitlyn,Thresh,Urgot,Kayn,Katarina,Aphelios,Renata,0
Akali,Belveth,Qiyana,Yasuo,Pyke,Ornn,Taliyah,Yone,Vayne,Leona,0
Fiora,Viego,Veigar,MissFortune,Karma,Teemo,Nunu,Zed,Draven,Thresh,0
Fiora,Diana,Lux,Kalista,Blitzcrank,Camille,LeeSin,Syndra,Ezreal,Leona,1
Darius,Viego,Vladimir,Karthus,Yuumi,Kennen,Belveth,Draven,Lucian,Braum,0
Akali,Belveth,Sylas,Draven,Karma,Ornn,RekSai,Vladimir,Sivir,Yuumi,0
Jayce,DrMundo,Katarina,Caitlyn,Lux,Yone,Nasus,Teemo,Aphelios,Thresh,1
Camille,FiddleSticks,Poppy,Ezreal,Bard,Skarner,Viego,Katarina,Sivir,Blitzcrank,1
Riven,Pantheon,Swain,Twitch,Janna,Camille,Diana,Yasuo,Zeri,Yuumi,0
Renekton,Diana,Graves,Seraphine,Ashe,Fiora,RekSai,Lissandra,MissFortune,Bard,0
Camille,Amumu,Azir,Samira,Vi,Nasus,Graves,Sylas,Ashe,Braum,1
Renekton,LeeSin,Sylas,Ashe,Janna,Olaf,Rengar,Akali,MissFortune,Seraphine,1
Annie,Morgana,Akshan,MissFortune,Ashe,Sejuani,Graves,Olaf,Jhin,Karma,1
Renekton,Taliyah,Rumble,Ashe,Seraphine,Heimerdinger,Graves,Xerath,Sivir,Blitzcrank,1
Fiora,LeeSin,Katarina,Lucian,Nami,Malphite,Rengar,Pyke,Karthus,Amumu,1
Gwen,Nocturne,Zed,Zeri,Lulu,Aatrox,MasterYi,Akshan,Karthus,Xerath,1
Jax,JarvanIV,Taliyah,Karthus,Soraka,Sejuani,Ekko,Yasuo,Sivir,Senna,0
Yone,Hecarim,Lissandra,Kaisa,Rakan,Rengar,FiddleSticks,Sylas,Twitch,Yuumi,1
Aatrox,Kindred,Neeko,Nilah,Amumu,Renekton,Kayn,Lissandra,Ezreal,Sona,0
Poppy,Nidalee,Galio,Jhin,Nami,Rumble,LeeSin,Vayne,Lucian,Karma,1
Pantheon,Olaf,Anivia,Zeri,Soraka,Zac,Viego,Gragas,Tristana,Nautilus,1
Riven,Lillia,Orianna,Varus,Ashe,Yasuo,Kindred,Leblanc,Kaisa,Nami,0
Tryndamere,Lillia,Yone,Zeri,Yuumi,Malphite,Hecarim,Neeko,Twitch,Karma,1
Fiora,Kayn,Anivia,Ezreal,Seraphine,Jax,Diana,Yone,Aphelios,Nautilus,1
Rengar,Kayn,Akali,Ashe,Soraka,Yasuo,Elise,Galio,Zeri,Renata,1
Poppy,Kindred,Velkoz,Yasuo,Zilean,Volibear,Diana,Gragas,Jinx,Lulu,0
Aatrox,Trundle,Katarina,Aphelios,Ashe,Volibear,Poppy,Vladimir,Zeri,Lulu,1
Fiora,Lillia,Kled,Ezreal,Sona,Riven,Nasus,Akali,Zeri,,1
Renekton,JarvanIV,Sylas,MissFortune,Nautilus,Graves,Poppy,Taliyah,Zeri,Karma,0
Rumble,Zed,Viego,Samira,Renata,Sion,Kayn,Lissandra,Swain,Janna,0
Yone,Lillia,Sylas,Sivir,Renata,Poppy,Hecarim,Zoe,Jhin,Zilean,1
Vladimir,Diana,Qiyana,Samira,Ashe,Sylas,MasterYi,Galio,Sivir,Renata,0
Shen,Hecarim,Zoe,Sivir,Renata,Mordekaiser,Khazix,Sylas,Aphelios,Nami,1
Gnar,MasterYi,Ekko,Aphelios,Zilean,Singed,Khazix,Vladimir,Kalista,Renata,1
Darius,Taliyah,Leblanc,Jhin,Renata,Ornn,Viego,Annie,Sivir,Senna,0
Nocturne,Qiyana,Gragas,Ezreal,Ashe,Riven,Pantheon,Annie,Samira,Renata,0
Gangplank,RekSai,Akali,Ezreal,Renata,Fiora,Belveth,Galio,Draven,Senna,1
Skarner,Karthus,Ahri,Draven,Renata,Neeko,Graves,Ryze,Sivir,Senna,1
Olaf,MonkeyKing,Yone,Karma,Pyke,Fiora,Karthus,Viktor,Samira,Renata,1
Trundle,Lillia,Viktor,Akshan,Senna,Gragas,Kayn,Azir,Lucian,Renata,0
Malphite,Viego,Vladimir,Sivir,Senna,Yone,Diana,Yasuo,Aphelios,Rakan,0
Camille,Graves,Rumble,Kalista,Renata,Jax,MasterYi,Ekko,Sivir,Galio,1
Gwen,XinZhao,Katarina,Draven,Renata,Gnar,Pantheon,Sylas,Ezreal,Karma,1
MonkeyKing,Poppy,Anivia,Sivir,Renata,Irelia,Vi,Ziggs,Ezreal,Bard,1
Aatrox,Sejuani,Anivia,Sivir,Renata,Ornn,Viego,Akshan,Seraphine,Sona,1
Mordekaiser,Hecarim,Taliyah,Ezreal,Karma,Renekton,Talon,Sylas,Zeri,Bard,1
Kennen,Hecarim,Akali,Aphelios,Taric,Rumble,MonkeyKing,Qiyana,Zeri,Lulu,1
Heimerdinger,Nidalee,Vladimir,Kalista,Janna,Gangplank,Volibear,Viktor,Tristana,Yuumi,1
Mordekaiser,Kindred,Lulu,Kalista,Renata,Sylas,Graves,Corki,Zeri,Nautilus,0
Shen,Graves,Galio,Aphelios,Taric,Rumble,MonkeyKing,Akali,Caitlyn,Yuumi,1
Sejuani,Viego,Lux,Aphelios,Renata,Garen,Evelynn,Yone,Kalista,Ashe,0
Renekton,Taliyah,Leblanc,Lucian,JarvanIV,Fiora,Talon,Annie,Twitch,Nami,1
Tryndamere,Ekko,Irelia,Ezreal,Yuumi,Jax,Diana,Taliyah,Sivir,Senna,1
Trundle,MasterYi,Yone,Ezreal,Seraphine,Sett,Karthus,Taliyah,Lucian,Nami,1
Fiora,Shyvana,Warwick,Sivir,Zilean,Pantheon,Rammus,Azir,Kalista,Braum,0
Yone,Qiyana,Swain,Varus,Bard,Renekton,Nidalee,Diana,MissFortune,Ashe,1
Ornn,Qiyana,Rumble,Ezreal,Bard,Gnar,Khazix,AurelionSol,MissFortune,Ashe,0
Garen,Kayn,Sylas,Heimerdinger,Zilean,Ornn,Viego,Kassadin,Ezreal,Amumu,1
Vayne,Udyr,Swain,Ezreal,Yuumi,Tryndamere,Elise,Sylas,Sivir,Maokai,0
Aatrox,FiddleSticks,Talon,Heimerdinger,Senna,Kalista,JarvanIV,Orianna,Aphelios,Bard,0
Ornn,Nunu,Garen,Yasuo,Seraphine,Rumble,Pantheon,Qiyana,Aphelios,Braum,1
Fiora,LeeSin,Rumble,Nilah,Nami,Riven,Olaf,Sylas,Karthus,Sona,1
Fiora,Graves,Zac,Aphelios,Karma,Rumble,Viego,Yone,Ezreal,Ashe,0
Vladimir,Khazix,Gnar,Kalista,Nautilus,Rumble,Evelynn,Yone,Draven,Taric,0
Aatrox,Taliyah,TwistedFate,Zeri,Rakan,Nocturne,Graves,Diana,Twitch,Renata,1
Yorick,Taliyah,Yasuo,Aphelios,Yuumi,,Mordekaiser,Tristana,Jhin,Sona,1
Rumble,Evelynn,Yorick,Varus,Senna,Mordekaiser,RekSai,Tryndamere,MissFortune,Rell,1
Irelia,Karthus,Viktor,Draven,Pyke,Garen,Khazix,Rumble,Sivir,Lulu,0
Gnar,Kayn,Yone,Kalista,Amumu,Kled,Evelynn,Sylas,Lucian,Nami,1
LeeSin,Taliyah,Talon,Sivir,Janna,Gnar,Hecarim,Ziggs,Samira,Rell,0
Mordekaiser,MasterYi,Qiyana,Sivir,Soraka,Kayn,Graves,Vladimir,Kalista,Alistar,0
Fiora,Kindred,Viktor,Sivir,Zilean,Jax,LeeSin,Akali,Zeri,Karma,0
Darius,Nunu,Fizz,Kaisa,Nautilus,Mordekaiser,Ekko,Renekton,Lucian,Alistar,1
Graves,Kayn,Akali,Ezreal,Yuumi,Camille,Talon,Galio,Jinx,Nautilus,1
Gnar,MonkeyKing,Syndra,Kalista,Galio,Singed,Kindred,Malphite,Samira,Alistar,1
Aatrox,Lillia,Yone,Ashe,Senna,Irelia,Volibear,Azir,Caitlyn,Bard,0
Gragas,Zed,Katarina,Kalista,TahmKench,Garen,MonkeyKing,Vladimir,Veigar,Senna,1
Warwick,Khazix,Velkoz,Swain,Galio,Aatrox,Pantheon,TwistedFate,Seraphine,Nautilus,1
Akshan,Rengar,Ahri,Nilah,Nami,Kennen,Viego,Illaoi,Ezreal,Nautilus,0
Vladimir,Kindred,Akali,Ezreal,Nautilus,Aatrox,Diana,Nunu,Twitch,Lulu,1
Aatrox,Evelynn,Yone,Lucian,Nautilus,Illaoi,Ekko,Kassadin,Sivir,Leona,0
Fiora,Diana,Lux,Samira,Nautilus,Jax,Lillia,Nunu,Lucian,Yuumi,1
Mordekaiser,Kayn,Vladimir,Kaisa,Nautilus,Aatrox,MonkeyKing,Lissandra,Ashe,Soraka,0
Syndra,Graves,Vladimir,Ezreal,Karma,Teemo,Volibear,Viktor,Vayne,Nautilus,1
Yasuo,LeeSin,Chogath,Zeri,Thresh,Poppy,Talon,,Kaisa,Leona,1
Kennen,Kayn,Yasuo,Lucian,Nami,Akshan,Hecarim,Veigar,Sivir,Yuumi,0
Aatrox,MonkeyKing,Sylas,Vayne,Yuumi,Chogath,Poppy,Azir,Twitch,Pyke,0
Tristana,Diana,Viktor,Senna,Nautilus,Camille,Graves,Syndra,Jhin,Janna,0
Fiora,Kindred,Seraphine,Ashe,Lulu,Teemo,Khazix,Garen,Karthus,Janna,0
Jax,Viego,Kennen,Lucian,Anivia,Mordekaiser,Diana,Graves,Draven,Bard,1
Camille,Khazix,Qiyana,Ziggs,Renata,Fiora,Diana,Akali,Samira,Rell,1
Yone,Nidalee,Taliyah,Ashe,Sona,Chogath,Diana,Yasuo,Zeri,Rakan,1
Gangplank,MasterYi,Akali,Kaisa,Pyke,Akshan,Diana,Kled,Vayne,Lulu,0
Shen,Diana,Draven,Samira,Blitzcrank,Tryndamere,Trundle,Zilean,MissFortune,Pyke,1
Garen,Kindred,Sylas,Jhin,Maokai,Neeko,Ivern,Akali,Draven,Blitzcrank,1
Camille,Diana,Yasuo,Twitch,Ashe,Poppy,Graves,Vladimir,Samira,Renata,1
Tryndamere,Graves,Zoe,Jhin,Karma,JarvanIV,Diana,Yasuo,Ezreal,Seraphine,1
Aatrox,Diana,Kled,Zeri,Bard,Fiora,MasterYi,Akali,Sivir,Zilean,0
Fiora,Diana,Lux,Kalista,Blitzcrank,Camille,LeeSin,Syndra,Ezreal,Leona,1
Gangplank,Diana,Yasuo,Jinx,Yuumi,Kled,Graves,Taliyah,Kaisa,Pantheon,1
Malphite,Diana,Yasuo,MissFortune,Senna,Jax,JarvanIV,Brand,Sivir,Pyke,1
Rengar,Diana,Veigar,Ezreal,Senna,Gragas,Vi,Zed,Ashe,Zilean,0
Pantheon,Vi,Sylas,Twitch,Lulu,MonkeyKing,Diana,Zed,Caitlyn,Taric,0
Jax,Rengar,Sylas,Kaisa,Nami,Aatrox,Graves,Cassiopeia,Caitlyn,Ashe,0
Darius,Khazix,Malphite,Sivir,Soraka,Renekton,Diana,Azir,Draven,Lulu,0
Shen,XinZhao,Lissandra,Kaisa,Pyke,Illaoi,Diana,Sylas,Ezreal,Karma,1
Pantheon,Hecarim,TwistedFate,Ezreal,Ashe,Sett,MasterYi,Lissandra,KogMaw,Lulu,0
Camille,Rammus,Azir,Aphelios,Senna,Gragas,LeeSin,Leblanc,Sivir,Karma,1
Gnar,Rakan,Yone,Draven,,Fiora,Skarner,Azir,Ezreal,Ashe,0
Aatrox,Nocturne,Orianna,Kalista,Renata,Yorick,Poppy,Sylas,Seraphine,Senna,0
Aatrox,Taliyah,Azir,Sivir,Lulu,Kled,JarvanIV,Corki,Kalista,Renata,0
Vayne,Diana,Yasuo,Ashe,Thresh,Aatrox,FiddleSticks,Renekton,Kalista,Lux,0
Darius,Khazix,Sylas,Samira,Rakan,Camille,Kayn,Galio,Draven,Renata,0
Galio,MonkeyKing,Corki,MissFortune,Seraphine,Garen,Poppy,Sylas,Jhin,Sona,0
Gwen,Pantheon,Taliyah,Kalista,Alistar,Fiora,Sejuani,Sylas,Sivir,Lulu,1
Lucian,Kayn,Seraphine,KogMaw,Morgana,Vladimir,Yone,Fizz,Xayah,Janna,1
Irelia,LeeSin,Vex,Ezreal,Blitzcrank,Jax,Viego,Syndra,Tristana,Zilean,0
Kled,Kayn,Sylas,Kalista,Rakan,Irelia,Viego,Zoe,KogMaw,Lux,0
Kled,Graves,Syndra,Garen,Blitzcrank,Darius,Poppy,Viktor,Ezreal,Renata,1
Yone,Hecarim,Ivern,Ezreal,Zilean,Jax,Evelynn,Taliyah,Kaisa,Renata,1
Skarner,Graves,Cassiopeia,Draven,Taric,Mordekaiser,Zed,Tristana,MissFortune,Pyke,1
Ornn,Rengar,Gangplank,Ezreal,Amumu,Kennen,Graves,Zoe,Sivir,Ashe,1
Tryndamere,Kindred,Lissandra,Nilah,Karma,Sejuani,Pantheon,Cassiopeia,Yasuo,Senna,1
Aatrox,Kayn,Akali,Aphelios,Xerath,Olaf,MonkeyKing,Fizz,Ezreal,Karma,1
Aatrox,Udyr,Tristana,Jhin,Sona,Teemo,Pantheon,Kindred,Varus,Ashe,1
Poppy,LeeSin,Cassiopeia,Yasuo,Sona,Fiora,Nunu,Sylas,Ezreal,Ashe,0
Fiora,Pantheon,Vladimir,Ezreal,Senna,Gwen,Karthus,Zed,Sivir,Ashe,0
Aatrox,Evelynn,Akali,Jinx,Sona,Darius,Taliyah,Kled,Xayah,Pyke,0
Teemo,Pantheon,Swain,Ezreal,Pyke,Gnar,FiddleSticks,Yone,Ashe,Nautilus,0
Renekton,LeeSin,Yone,Ziggs,Seraphine,Aatrox,Zac,Lucian,Kaisa,Pyke,1
Sett,Nidalee,Yone,Seraphine,Sona,Camille,Graves,Vex,Zeri,Lulu,1
Gnar,LeeSin,Gragas,Ashe,Xerath,Kled,Pantheon,Kassadin,Caitlyn,Nami,1
Irelia,Amumu,Gragas,Senna,Orianna,Jax,Belveth,LeeSin,Jinx,Alistar,1
Gragas,Kindred,Sylas,Orianna,Pyke,Shen,Khazix,Akali,Seraphine,Rakan,0
Aatrox,RekSai,Vladimir,Lucian,Amumu,Fiora,Karthus,Qiyana,Samira,Senna,1
Kennen,Viego,Vex,Jhin,Senna,Yorick,Kindred,Malzahar,Yasuo,Xerath,0
Aatrox,Lillia,Zed,Karthus,Pyke,Warwick,Kindred,LeeSin,Jhin,Seraphine,1
Singed,Viego,Malphite,Jhin,Leona,Gangplank,Kayn,Corki,Jinx,Senna,1
Shyvana,Pantheon,Yasuo,Seraphine,,Yone,Karthus,Vex,Jhin,Bard,0
Rumble,Kayn,Viktor,Draven,Rell,Garen,Diana,Yone,Seraphine,Amumu,1
Fiora,Kayn,Sylas,Seraphine,Pyke,Garen,MonkeyKing,Vladimir,Ezreal,Lulu,1
Fiora,Nocturne,Seraphine,Jhin,Sona,Gangplank,Graves,Gragas,Ashe,Pantheon,1
Riven,Diana,Akali,Seraphine,Pyke,Gangplank,Ekko,Qiyana,Jhin,Nautilus,1
Chogath,Ekko,Irelia,Vayne,Senna,Galio,RekSai,Vladimir,Ashe,Janna,0
Nasus,Hecarim,Viego,Ashe,Neeko,Aatrox,Lillia,Qiyana,Zeri,FiddleSticks,0
Viego,LeeSin,Akali,Sivir,Renata,Singed,Shaco,Fizz,Zeri,Ashe,1
Garen,Khazix,Viktor,Sivir,Pyke,Gragas,Shaco,Akshan,MissFortune,Yuumi,1
Yone,FiddleSticks,Talon,Jinx,Renata,Renekton,Viego,Akali,Zeri,Lulu,1
Yone,Lillia,Talon,Draven,Taric,Kled,Shaco,Yasuo,Jinx,Soraka,0
Riven,Kayn,Viktor,Twitch,Bard,Darius,Ornn,Yasuo,Kaisa,Seraphine,1
Riven,Lillia,Viktor,Shaco,Senna,Kled,Kindred,Sylas,Caitlyn,Lux,1
Renekton,Talon,TwistedFate,Draven,Pyke,Riven,Ekko,Vayne,Sivir,Zilean,1
Camille,Shaco,Ryze,Yasuo,Swain,Ornn,Diana,Sylas,Aphelios,Pyke,0
MonkeyKing,Kindred,Ivern,Kaisa,Janna,Volibear,Shaco,Irelia,Veigar,Alistar,1
Aatrox,Shaco,Volibear,MissFortune,Karma,Gnar,Viego,Sylas,TahmKench,Senna,1
Urgot,Shaco,Nunu,Zeri,Renata,Gwen,Viego,Vex,Draven,Lulu,0
Warwick,Kayn,Diana,Aphelios,Thresh,Kayle,Nidalee,Zed,Nilah,Taric,1
Lucian,Khazix,Pantheon,Vayne,Lulu,Singed,Nidalee,Jayce,Ezreal,Bard,1
Malphite,Nidalee,Yone,Zeri,Leona,Gnar,Rengar,Zilean,Kaisa,Renata,1
Olaf,Shaco,Syndra,Sivir,Sona,Mordekaiser,Pantheon,Sylas,Samira,Renata,0
Kayle,Shaco,Ekko,Twitch,Bard,Lillia,Rengar,Yasuo,Aphelios,Karma,1
Mordekaiser,FiddleSticks,AurelionSol,Ashe,Seraphine,Kayle,Volibear,Irelia,Caitlyn,Lux,1
Jayce,Nidalee,Velkoz,Jhin,Ashe,Aatrox,Viego,Nunu,Zeri,Yuumi,1
Yone,Ekko,Swain,Kalista,Ashe,Jayce,Amumu,Vex,Sivir,Yuumi,0
Malphite,Evelynn,Zed,Ezreal,Orianna,Jayce,Ekko,Singed,Kaisa,Bard,0
Jayce,MonkeyKing,Azir,Sivir,Brand,Malphite,Khazix,Akali,Caitlyn,Yuumi,0
Shen,Ekko,Qiyana,Ziggs,Nautilus,Jayce,FiddleSticks,Talon,Draven,Amumu,0
Jayce,JarvanIV,Galio,Ezreal,Yuumi,Illaoi,Nunu,Sylas,Caitlyn,Brand,1
Olaf,Nidalee,Zeri,Lucian,Nami,Gangplank,Gwen,Annie,Nilah,Zilean,0
Aatrox,Taliyah,Sylas,Ashe,Soraka,Shen,LeeSin,Viktor,Samira,Yuumi,1
Yone,Shyvana,Zed,Varus,Bard,Viego,Nidalee,Karma,Zeri,Ashe,0
Pantheon,Belveth,Katarina,Ashe,Poppy,Camille,RekSai,Lissandra,Kalista,Yuumi,1
Sett,Shaco,Kled,Varus,Nami,Darius,Kayn,Sylas,Sivir,Karma,0
Darius,Graves,Annie,Ezreal,Pyke,Jayce,Ekko,Talon,Twitch,Yuumi,1
Lillia,Belveth,Taliyah,Sivir,Singed,Darius,Evelynn,Zoe,Kaisa,Soraka,0
Trundle,Graves,Ryze,Kaisa,Pyke,Darius,Nunu,Sylas,Ezreal,Heimerdinger,0
Irelia,Ekko,Swain,Tristana,Janna,Darius,MonkeyKing,Sylas,Kalista,Nautilus,0
Yone,Qiyana,Vex,Lucian,Seraphine,Camille,Vi,Leblanc,Sivir,Karma,0
Quinn,Taliyah,Renekton,Vayne,Taric,Darius,Kindred,Sylas,Lucian,Nami,0
Ornn,Poppy,Lux,MissFortune,Bard,Rengar,Lillia,Leblanc,Ezreal,Karma,0
Yorick,Elise,Zed,Caitlyn,Morgana,Aatrox,Shaco,TwistedFate,Kaisa,Blitzcrank,1
Malphite,MasterYi,Akali,Draven,Soraka,Fiora,Diana,Yone,Sivir,Seraphine,1
Mordekaiser,RekSai,Sylas,Jhin,Thresh,Gangplank,Elise,Illaoi,Yasuo,Pantheon,0
Yone,Lillia,Fizz,Kalista,Leona,Aatrox,LeeSin,Kassadin,Lucian,Lulu,0
Aatrox,Kindred,Neeko,Nilah,Amumu,Renekton,Kayn,Lissandra,Ezreal,Sona,0
Camille,Kayn,Sylas,Akshan,Lulu,Riven,Diana,Leblanc,Kalista,Braum,1
Gangplank,Heimerdinger,Lux,Zeri,Morgana,Akshan,Viego,Leblanc,Ezreal,Lulu,0
Gwen,Rammus,Ahri,Jhin,Lux,Udyr,Lillia,Syndra,Lucian,Pantheon,0
Yorick,Karthus,Ahri,Draven,Swain,Yone,Lillia,Ezreal,Seraphine,Senna,1
Sett,Volibear,Kassadin,Vayne,Sona,Sion,Mordekaiser,Yone,Caitlyn,Soraka,0
Sett,Kayn,Syndra,Jhin,Pyke,Ornn,Shaco,Katarina,Ezreal,Senna,0
Riven,Nunu,Akshan,Gnar,Bard,Teemo,Warwick,Veigar,MissFortune,Pantheon,0
Yone,Pantheon,Vex,Jhin,Lux,Ornn,Kayn,Akali,Nilah,Soraka,0
Camille,LeeSin,TwistedFate,Jhin,Amumu,Fiora,Udyr,Kassadin,Kaisa,Renata,0
Irelia,JarvanIV,Ziggs,Seraphine,Morgana,Renekton,Amumu,Ashe,Samira,Zyra,0
Gangplank,XinZhao,Talon,Karthus,Ashe,Aatrox,Khazix,Zeri,Kaisa,Morgana,1
Aatrox,XinZhao,Kalista,Cassiopeia,Bard,Irelia,Karthus,Zed,Morgana,Veigar,0
Lillia,Volibear,Talon,Ashe,Pantheon,Ornn,Trundle,Sylas,Kaisa,Leona,0
Mordekaiser,Lillia,Gangplank,Samira,Amumu,Gnar,Trundle,Yasuo,Jinx,Alistar,0
Irelia,Kindred,Ahri,Jhin,Morgana,Darius,Pyke,,Samira,Yuumi,1
Illaoi,Viego,Sylas,Sivir,Morgana,Darius,Kindred,Talon,Veigar,Chogath,1
Pantheon,Elise,Lux,Sivir,Braum,Darius,Warwick,Akali,Nilah,Pyke,1
Yorick,Belveth,Ahri,Zeri,Morgana,Yasuo,Sejuani,Zed,Varus,Bard,1
Riven,Nocturne,Syndra,Aphelios,Braum,Nasus,Lillia,Irelia,Nilah,Yuumi,0
Heimerdinger,Pantheon,Zoe,MissFortune,Pyke,Ornn,Graves,Vex,Jinx,Alistar,0
Gangplank,Evelynn,Pantheon,MissFortune,Seraphine,Ornn,LeeSin,Zoe,Samira,Blitzcrank,1
Aatrox,LeeSin,Ahri,MissFortune,Karma,Jax,Khazix,Viktor,Draven,Renata,1
Shen,Karthus,Zed,,Sivir,Sion,Graves,Sylas,Varus,Blitzcrank,0
Kennen,LeeSin,Akali,Jhin,Leona,Irelia,Hecarim,Velkoz,Vayne,Lulu,0
Ornn,Diana,Yone,Nilah,Taric,Camille,Khazix,Kled,Morgana,Swain,0
Gwen,Poppy,Tristana,Draven,Nautilus,Akali,Nocturne,Cassiopeia,Jhin,Zilean,1
Tristana,Poppy,Katarina,Kaisa,Nautilus,Darius,FiddleSticks,Qiyana,Sona,Pyke,0
DrMundo,MonkeyKing,Akali,Draven,Pyke,Kled,Nidalee,Ahri,Caitlyn,Karma,1
Kled,,Syndra,Caitlyn,Janna,Olaf,MasterYi,Katarina,Kaisa,Lulu,0
Tryndamere,Kayn,Azir,Vayne,Yuumi,Kled,Ekko,Viktor,Nilah,Leona,1
Azir,Kayn,Akshan,Karthus,Janna,Tryndamere,Graves,Zoe,Kalista,Ashe,1
Kennen,Rengar,Akali,Nilah,Lulu,Aatrox,Evelynn,Talon,Tristana,Taric,1
Tryndamere,Talon,Vladimir,Samira,Yuumi,Ornn,Nidalee,Lux,Nilah,Soraka,1
Chogath,Elise,Shaco,Jhin,Morgana,Yasuo,Evelynn,Yone,Kaisa,Pantheon,1
Rumble,Hecarim,Zoe,Lucian,Taric,Camille,Pantheon,Yone,Ezreal,Karma,1
Sion,Kindred,Syndra,Swain,Sona,Rammus,Ekko,Yone,Jhin,Rakan,1
Ornn,Lillia,Kled,Xayah,Ashe,Rengar,Graves,Sylas,Nilah,Leona,1
Camille,Graves,Sylas,Draven,Taric,Fiora,MonkeyKing,Swain,Nilah,Rakan,1
